11-11,0.3586737643272754,2017-06-26
11-12,0.39365671824490345,2017-06-26
11-13,0.8978392152655408,2017-06-26
11-14,0.9843108577821127,2017-06-26
11-15,0.05546737989850892,2017-06-26
11-16,0.32067253678255836,2017-06-26
11-17,0.23715811633796402,2017-06-26
11-18,0.984966163174973,2017-06-26
11-19,0.4850981904729501,2017-06-26
12-0,0.09024271956252328,2017-06-26
12-1,0.25673864848650774,2017-06-26
12-2,0.12297432719005141,2017-06-26
12-3,0.846268789022736,2017-06-26
12-4,0.23194680143501734,2017-06-26
12-5,0.8900026043195433,2017-06-26
12-6,0.8882217706105796,2017-06-26
12-7,0.16844633360593064,2017-06-26
12-8,0.6048726399008066,2017-06-26
12-9,0.03522703422533957,2017-06-26
12-10,0.5186077746905262,2017-06-26
12-11,0.5369858405712271,2017-06-26
12-12,0.941238051650797,2017-06-26
12-13,0.2737654765765659,2017-06-26
12-14,0.6762811785511005,2017-06-26
12-15,0.03877563264769879,2017-06-26
12-16,0.11004883568390511,2017-06-26
12-17,0.8298645447785885,2017-06-26
12-18,0.9001456068815353,2017-06-26
12-19,0.5368695710344091,2017-06-26
13-0,0.26468213440349087,2017-06-26
13-1,0.12838319045450508,2017-06-26
13-2,0.9259558978571941,2017-06-26
13-3,0.11043928870782505,2017-06-26
13-4,0.3935532284200304,2017-06-26
13-5,0.7256817168489396,2017-06-26
13-6,0.6497860959497529,2017-06-26
13-7,0.1846592752988967,2017-06-26
13-8,0.7433441636521773,2017-06-26
13-9,0.9646493854088859,2017-06-26
13-10,0.7120378506502092,2017-06-26
13-11,0.5551475947351496,2017-06-26
13-12,0.5982476585256963,2017-06-26
13-13,0.33304733178592116,2017-06-26
13-14,0.7424644219326906,2017-06-26
13-15,0.8621286689885185,2017-06-26
13-16,0.8243987011106837,2017-06-26
13-17,0.9585453926885485,2017-06-26
13-18,0.6806739433244052,2017-06-26
13-19,0.39253614570023676,2017-06-26
14-0,0.2526046320469728,2017-06-26
14-1,0.7358828011916424,2017-06-26
14-2,0.024526340025206816,2017-06-26
14-3,0.6556092535865108,2017-06-26
14-4,0.544449774830879,2017-06-26
14-5,0.2025501654275087,2017-06-26
14-6,0.4273559332200956,2017-06-26
14-7,0.7100874035036738,2017-06-26
14-8,0.9059051645575907,2017-06-26
14-9,0.737565320074641,2017-06-26
14-10,0.13870429854049215,2017-06-26
14-11,0.22182572532536038,2017-06-26
14-12,0.5552380656445768,2017-06-26
14-13,0.5082201976603835,2017-06-26
14-14,0.24983033073234895,2017-06-26
14-15,0.027887320695498263,2017-06-26
14-16,0.7246704488387232,2017-06-26
14-17,0.8541309610569864,2017-06-26
14-18,0.5442923092693449,2017-06-26
14-19,0.7486605884511689,2017-06-26
15-0,0.20147286314637025,2017-06-26
15-1,0.9577403263815649,2017-06-26
15-2,0.7326763976850886,2017-06-26
15-3,0.5578917938478647,2017-06-26
15-4,0.5308978872688372,2017-06-26
15-5,0.925874534759678,2017-06-26
15-6,0.8548926360470821,2017-06-26
15-7,0.19555944934932212,2017-06-26
15-8,0.9068555343210846,2017-06-26
15-9,0.6059178320605112,2017-06-26
15-10,0.574691469854076,2017-06-26
15-11,0.7804275813685504,2017-06-26
15-12,0.6800516780688463,2017-06-26
15-13,0.3030288894627312,2017-06-26
15-14,0.19514773038083755,2017-06-26
15-15,0.987456046719887,2017-06-26
15-16,0.607246802533749,2017-06-26
15-17,0.584228803766065,2017-06-26
15-18,0.8647455829300567,2017-06-26
15-19,0.9849867534590717,2017-06-26
16-0,0.7961324513224739,2017-06-26
16-1,0.47468514579068466,2017-06-26
16-2,0.5373674473507039,2017-06-26
16-3,0.4497919979799594,2017-06-26
16-4,0.8925798813199031,2017-06-26
16-5,0.3331463036364041,2017-06-26
16-6,0.7708740663827878,2017-06-26
16-7,0.8423493220544236,2017-06-26
16-8,0.7350464320491147,2017-06-26
16-9,0.6157356642686832,2017-06-26
16-10,0.45770103963333364,2017-06-26
16-11,0.5559861902362039,2017-06-26
16-12,0.5140083447240742,2017-06-26
16-13,0.7490492989877171,2017-06-26
16-14,0.28636018214324355,2017-06-26
16-15,0.1384532565741302,2017-06-26
16-16,0.5297906964267083,2017-06-26
16-17,0.7197797596395376,2017-06-26
16-18,0.5400770965015329,2017-06-26
16-19,0.07711939137961243,2017-06-26
17-0,0.1642390777403966,2017-06-26
17-1,0.39690713811008727,2017-06-26
17-2,0.5932343636884267,2017-06-26
17-3,0.8968064407211083,2017-06-26
17-4,0.4866543361013953,2017-06-26
17-5,0.7259347282446897,2017-06-26
17-6,0.02569682957981334,2017-06-26
17-7,0.6917120858290184,2017-06-26
17-8,0.5098872072208079,2017-06-26
17-9,0.9298811736998808,2017-06-26
17-10,0.2773918239305405,2017-06-26
17-11,0.8964991828220262,2017-06-26
17-12,0.7577774125865886,2017-06-26
17-13,0.4056434755302639,2017-06-26
17-14,0.9832847974259354,2017-06-26
17-15,0.5678779434522352,2017-06-26
17-16,0.5238242277620244,2017-06-26
17-17,0.8583746176243793,2017-06-26
17-18,0.13728901944115024,2017-06-26
17-19,0.519493978568562,2017-06-26
18-0,0.7137560124136006,2017-06-26
18-1,0.8978660755442391,2017-06-26
18-2,0.8670143047190457,2017-06-26
18-3,0.7283223664877013,2017-06-26
18-4,0.4641121251121708,2017-06-26
18-5,0.22563889449362007,2017-06-26
18-6,0.4924347444864863,2017-06-26
18-7,0.2400272353998868,2017-06-26
18-8,0.2429562496290154,2017-06-26
18-9,0.21832702464343834,2017-06-26
18-10,0.7228640995142672,2017-06-26
18-11,0.17113526130383006,2017-06-26
18-12,0.9585682790499642,2017-06-26
18-13,0.08022157914972261,2017-06-26
18-14,0.1262024777671339,2017-06-26
18-15,0.5972674878064386,2017-06-26
18-16,0.16393387128425096,2017-06-26
18-17,0.5412232793650358,2017-06-26
18-18,0.09312763388318945,2017-06-26
18-19,0.19893510419782345,2017-06-26
19-0,0.20485988250968656,2017-06-26
19-1,0.417748958023866,2017-06-26
19-2,0.9446284077533347,2017-06-26
19-3,0.8117148219645451,2017-06-26
19-4,0.2804798558595656,2017-06-26
19-5,0.7292231627888823,2017-06-26
19-6,0.33748326896446235,2017-06-26
19-7,0.5606019823340748,2017-06-26
19-8,0.13927722546257637,2017-06-26
19-9,0.4047938956737013,2017-06-26
19-10,0.0932599961377234,2017-06-26
19-11,0.6169785383361706,2017-06-26
19-12,0.27935106465607995,2017-06-26
19-13,0.018151850734322794,2017-06-26
19-14,0.1536832647244848,2017-06-26
19-15,0.534082261888731,2017-06-26
19-16,0.5348757536460009,2017-06-26
19-17,0.3353933619098768,2017-06-26
19-18,0.09351495486249672,2017-06-26
19-19,0.36655352466709734,2017-06-26
